#--- Experiment --------------------------------------------------------------------------																																																																															
#230605_fw_tempest_2																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
07-06-2023	01:19:12.201	141519.504	86.176	23.935	215	0	OK	07-06-2023	01:19:12.201	141519.504	17.822	OK	07-06-2023	01:19:12.201	141519.504	1006	OK	07-06-2023	01:19:11.991	141519.294	86.003	23.780	370	0	OK	07-06-2023	01:19:11.991	141519.294	17.821	OK	07-06-2023	01:19:11.991	141519.294	1006	OK	07-06-2023	01:19:11.887	141519.190	1.736	52.412	498	0	OK	07-06-2023	01:19:11.887	141519.190	17.822	OK	07-06-2023	01:19:11.887	141519.190	1006	OK	07-06-2023	01:19:12.097	141519.401	-0.373	54.159	426	0	OK	07-06-2023	01:19:12.097	141519.401	17.821	OK	07-06-2023	01:19:12.097	141519.401	1006	OK	07-06-2023	01:20:34.239	141601.543	17.821	OK			
07-06-2023	01:24:12.209	141819.512	86.144	23.941	216	0	OK	07-06-2023	01:24:12.209	141819.512	17.818	OK	07-06-2023	01:24:12.209	141819.512	1006	OK	07-06-2023	01:24:11.997	141819.301	85.860	23.800	370	0	OK	07-06-2023	01:24:11.997	141819.301	17.817	OK	07-06-2023	01:24:11.997	141819.301	1006	OK	07-06-2023	01:24:11.890	141819.193	4.044	50.524	485	0	OK	07-06-2023	01:24:11.890	141819.193	17.819	OK	07-06-2023	01:24:11.890	141819.193	1006	OK	07-06-2023	01:24:12.104	141819.407	-0.377	54.162	427	0	OK	07-06-2023	01:24:12.104	141819.407	17.817	OK	07-06-2023	01:24:12.104	141819.407	1006	OK	07-06-2023	01:25:34.240	141901.543	17.816	OK			
07-06-2023	01:29:12.220	142119.524	86.145	23.941	216	0	OK	07-06-2023	01:29:12.220	142119.524	17.816	OK	07-06-2023	01:29:12.220	142119.524	1006	OK	07-06-2023	01:29:11.997	142119.300	85.878	23.798	371	0	OK	07-06-2023	01:29:11.997	142119.300	17.815	OK	07-06-2023	01:29:11.997	142119.300	1006	OK	07-06-2023	01:29:11.890	142119.193	8.503	47.260	459	0	OK	07-06-2023	01:29:11.890	142119.193	17.815	OK	07-06-2023	01:29:11.890	142119.193	1006	OK	07-06-2023	01:29:12.107	142119.410	-0.378	54.163	427	0	OK	07-06-2023	01:29:12.107	142119.410	17.816	OK	07-06-2023	01:29:12.107	142119.410	1006	OK	07-06-2023	01:30:34.241	142201.544	17.814	OK			
07-06-2023	01:34:12.205	142419.508	86.044	23.957	216	0	OK	07-06-2023	01:34:12.205	142419.508	17.806	OK	07-06-2023	01:34:12.205	142419.508	1006	OK	07-06-2023	01:34:11.991	142419.294	85.819	23.808	371	0	OK	07-06-2023	01:34:11.991	142419.294	17.807	OK	07-06-2023	01:34:11.991	142419.294	1006	OK	07-06-2023	01:34:11.887	142419.190	12.304	44.821	437	0	OK	07-06-2023	01:34:11.887	142419.190	17.807	OK	07-06-2023	01:34:11.887	142419.190	1006	OK	07-06-2023	01:34:12.100	142419.403	-0.380	54.165	427	0	OK	07-06-2023	01:34:12.100	142419.403	17.806	OK	07-06-2023	01:34:12.100	142419.403	1006	OK	07-06-2023	01:35:34.240	142501.544	17.809	OK			
07-06-2023	01:39:12.218	142719.521	86.066	23.953	216	0	OK	07-06-2023	01:39:12.218	142719.521	17.810	OK	07-06-2023	01:39:12.218	142719.521	1006	OK	07-06-2023	01:39:11.998	142719.301	85.852	23.804	371	0	OK	07-06-2023	01:39:11.998	142719.301	17.809	OK	07-06-2023	01:39:11.998	142719.301	1006	OK	07-06-2023	01:39:11.888	142719.191	23.836	38.877	383	0	OK	07-06-2023	01:39:11.888	142719.191	17.809	OK	07-06-2023	01:39:11.888	142719.191	1006	OK	07-06-2023	01:39:12.111	142719.414	-0.386	54.170	427	0	OK	07-06-2023	01:39:12.111	142719.414	17.809	OK	07-06-2023	01:39:12.111	142719.414	1006	OK	07-06-2023	01:40:34.241	142801.544	17.807	OK			
07-06-2023	01:44:12.229	143019.532	86.100	23.950	216	0	OK	07-06-2023	01:44:12.229	143019.532	17.806	OK	07-06-2023	01:44:12.229	143019.532	1006	OK	07-06-2023	01:44:12.015	143019.319	85.770	23.816	371	0	OK	07-06-2023	01:44:12.015	143019.319	17.806	OK	07-06-2023	01:44:12.015	143019.319	1006	OK	07-06-2023	01:44:11.889	143019.192	34.481	34.775	343	0	OK	07-06-2023	01:44:11.889	143019.192	17.805	OK	07-06-2023	01:44:11.889	143019.192	1006	OK	07-06-2023	01:44:12.123	143019.427	-0.379	54.164	427	0	OK	07-06-2023	01:44:12.123	143019.427	17.806	OK	07-06-2023	01:44:12.123	143019.427	1006	OK	07-06-2023	01:45:34.242	143101.546	17.804	OK			
07-06-2023	01:49:12.210	143319.513	86.011	23.962	216	0	OK	07-06-2023	01:49:12.210	143319.513	17.805	OK	07-06-2023	01:49:12.210	143319.513	1006	OK	07-06-2023	01:49:11.998	143319.301	85.753	23.819	372	0	OK	07-06-2023	01:49:11.998	143319.301	17.806	OK	07-06-2023	01:49:11.998	143319.301	1006	OK	07-06-2023	01:49:11.889	143319.192	45.707	31.398	308	0	OK	07-06-2023	01:49:11.889	143319.192	17.806	OK	07-06-2023	01:49:11.889	143319.192	1006	OK	07-06-2023	01:49:12.106	143319.409	-0.376	54.162	427	0	OK	07-06-2023	01:49:12.106	143319.409	17.806	OK	07-06-2023	01:49:12.106	143319.409	1006	OK	07-06-2023	01:50:34.243	143401.546	17.801	OK			
07-06-2023	01:54:12.212	143619.515	85.952	23.973	216	0	OK	07-06-2023	01:54:12.212	143619.515	17.799	OK	07-06-2023	01:54:12.212	143619.515	1006	OK	07-06-2023	01:54:12.003	143619.306	85.682	23.831	372	0	OK	07-06-2023	01:54:12.003	143619.306	17.799	OK	07-06-2023	01:54:12.003	143619.306	1006	OK	07-06-2023	01:54:11.889	143619.192	57.867	28.496	277	0	OK	07-06-2023	01:54:11.889	143619.192	17.799	OK	07-06-2023	01:54:11.889	143619.192	1006	OK	07-06-2023	01:54:12.109	143619.412	-0.366	54.153	427	0	OK	07-06-2023	01:54:12.109	143619.412	17.799	OK	07-06-2023	01:54:12.109	143619.412	1006	OK	07-06-2023	01:55:34.244	143701.547	17.797	OK			
07-06-2023	01:59:12.116	143919.419	85.927	23.978	216	0	OK	07-06-2023	01:59:12.116	143919.419	17.795	OK	07-06-2023	01:59:12.116	143919.419	1006	OK	07-06-2023	01:59:12.006	143919.309	85.742	23.824	372	0	OK	07-06-2023	01:59:12.006	143919.309	17.794	OK	07-06-2023	01:59:12.006	143919.309	1006	OK	07-06-2023	01:59:11.891	143919.194	78.070	24.826	238	0	OK	07-06-2023	01:59:11.891	143919.194	17.794	OK	07-06-2023	01:59:11.891	143919.194	1005	OK	07-06-2023	01:59:12.240	143919.543	-0.387	54.171	427	0	OK	07-06-2023	01:59:12.240	143919.543	17.795	OK	07-06-2023	01:59:12.240	143919.543	1006	OK	07-06-2023	02:00:34.243	144001.546	17.794	OK			
07-06-2023	02:04:12.234	144219.537	85.838	23.992	217	0	OK	07-06-2023	02:04:12.234	144219.537	17.791	OK	07-06-2023	02:04:12.234	144219.537	1005	OK	07-06-2023	02:04:12.016	144219.320	85.670	23.835	372	0	OK	07-06-2023	02:04:12.016	144219.320	17.790	OK	07-06-2023	02:04:12.016	144219.320	1005	OK	07-06-2023	02:04:11.893	144219.196	85.241	23.768	227	0	OK	07-06-2023	02:04:11.893	144219.196	17.790	OK	07-06-2023	02:04:11.893	144219.196	1005	OK	07-06-2023	02:04:12.130	144219.433	-0.378	54.163	428	0	OK	07-06-2023	02:04:12.130	144219.433	17.790	OK	07-06-2023	02:04:12.130	144219.433	1005	OK	07-06-2023	02:05:34.244	144301.548	17.791	OK			
07-06-2023	02:09:12.223	144519.527	85.688	24.013	217	0	OK	07-06-2023	02:09:12.223	144519.527	17.787	OK	07-06-2023	02:09:12.223	144519.527	1005	OK	07-06-2023	02:09:12.012	144519.315	85.592	23.848	372	0	OK	07-06-2023	02:09:12.012	144519.315	17.787	OK	07-06-2023	02:09:12.012	144519.315	1005	OK	07-06-2023	02:09:11.892	144519.195	85.309	23.758	227	0	OK	07-06-2023	02:09:11.892	144519.195	17.787	OK	07-06-2023	02:09:11.892	144519.195	1005	OK	07-06-2023	02:09:12.120	144519.423	-0.375	54.161	428	0	OK	07-06-2023	02:09:12.120	144519.423	17.787	OK	07-06-2023	02:09:12.120	144519.423	1005	OK	07-06-2023	02:10:34.243	144601.546	17.787	OK			
07-06-2023	02:14:12.232	144819.535	85.773	24.001	217	0	OK	07-06-2023	02:14:12.232	144819.535	17.786	OK	07-06-2023	02:14:12.232	144819.535	1005	OK	07-06-2023	02:14:12.017	144819.320	85.434	23.869	373	0	OK	07-06-2023	02:14:12.017	144819.320	17.786	OK	07-06-2023	02:14:12.017	144819.320	1005	OK	07-06-2023	02:14:11.894	144819.197	85.277	23.763	227	0	OK	07-06-2023	02:14:11.894	144819.197	17.786	OK	07-06-2023	02:14:11.894	144819.197	1005	OK	07-06-2023	02:14:12.127	144819.430	-0.390	54.174	428	0	OK	07-06-2023	02:14:12.127	144819.430	17.786	OK	07-06-2023	02:14:12.127	144819.430	1005	OK	07-06-2023	02:15:34.243	144901.546	17.784	OK			
07-06-2023	02:19:12.228	145119.531	85.693	24.013	217	0	OK	07-06-2023	02:19:12.228	145119.531	17.782	OK	07-06-2023	02:19:12.228	145119.531	1005	OK	07-06-2023	02:19:12.015	145119.319	85.517	23.858	373	0	OK	07-06-2023	02:19:12.015	145119.319	17.782	OK	07-06-2023	02:19:12.015	145119.319	1005	OK	07-06-2023	02:19:11.895	145119.198	85.166	23.779	227	0	OK	07-06-2023	02:19:11.895	145119.198	17.782	OK	07-06-2023	02:19:11.895	145119.198	1005	OK	07-06-2023	02:19:12.124	145119.427	-0.377	54.163	428	0	OK	07-06-2023	02:19:12.124	145119.427	17.782	OK	07-06-2023	02:19:12.124	145119.427	1005	OK	07-06-2023	02:20:34.244	145201.547	17.782	OK			
07-06-2023	02:24:12.232	145419.535	85.717	24.011	217	0	OK	07-06-2023	02:24:12.232	145419.535	17.779	OK	07-06-2023	02:24:12.232	145419.535	1005	OK	07-06-2023	02:24:12.017	145419.320	85.468	23.866	373	0	OK	07-06-2023	02:24:12.017	145419.320	17.780	OK	07-06-2023	02:24:12.017	145419.320	1005	OK	07-06-2023	02:24:11.894	145419.197	85.233	23.771	227	0	OK	07-06-2023	02:24:11.894	145419.197	17.779	OK	07-06-2023	02:24:11.894	145419.197	1005	OK	07-06-2023	02:24:12.124	145419.428	-0.375	54.161	428	0	OK	07-06-2023	02:24:12.124	145419.428	17.780	OK	07-06-2023	02:24:12.124	145419.428	1005	OK	07-06-2023	02:25:34.243	145501.546	17.773	OK			
07-06-2023	02:29:12.238	145719.541	85.650	24.021	217	0	OK	07-06-2023	02:29:12.238	145719.541	17.774	OK	07-06-2023	02:29:12.238	145719.541	1005	OK	07-06-2023	02:29:12.018	145719.322	85.376	23.880	373	0	OK	07-06-2023	02:29:12.018	145719.322	17.774	OK	07-06-2023	02:29:12.018	145719.322	1005	OK	07-06-2023	02:29:11.895	145719.198	85.136	23.786	227	0	OK	07-06-2023	02:29:11.895	145719.198	17.773	OK	07-06-2023	02:29:11.895	145719.198	1005	OK	07-06-2023	02:29:12.130	145719.433	-0.367	54.154	428	0	OK	07-06-2023	02:29:12.130	145719.433	17.774	OK	07-06-2023	02:29:12.130	145719.433	1005	OK	07-06-2023	02:30:34.245	145801.548	17.772	OK			
07-06-2023	02:34:12.243	146019.547	85.664	24.021	217	0	OK	07-06-2023	02:34:12.243	146019.547	17.769	OK	07-06-2023	02:34:12.243	146019.547	1005	OK	07-06-2023	02:34:12.031	146019.334	85.426	23.874	373	0	OK	07-06-2023	02:34:12.031	146019.334	17.769	OK	07-06-2023	02:34:12.031	146019.334	1005	OK	07-06-2023	02:34:11.895	146019.198	85.156	23.784	227	0	OK	07-06-2023	02:34:11.895	146019.198	17.769	OK	07-06-2023	02:34:11.895	146019.198	1005	OK	07-06-2023	02:34:12.138	146019.441	-0.374	54.160	428	0	OK	07-06-2023	02:34:12.138	146019.441	17.769	OK	07-06-2023	02:34:12.138	146019.441	1005	OK	07-06-2023	02:35:34.243	146101.546	17.772	OK			
07-06-2023	02:39:12.234	146319.537	85.636	24.025	217	0	OK	07-06-2023	02:39:12.234	146319.537	17.766	OK	07-06-2023	02:39:12.234	146319.537	1005	OK	07-06-2023	02:39:12.019	146319.322	85.419	23.876	373	0	OK	07-06-2023	02:39:12.019	146319.322	17.766	OK	07-06-2023	02:39:12.019	146319.322	1005	OK	07-06-2023	02:39:11.897	146319.201	85.187	23.781	227	0	OK	07-06-2023	02:39:11.897	146319.201	17.766	OK	07-06-2023	02:39:11.897	146319.201	1005	OK	07-06-2023	02:39:12.126	146319.430	-0.382	54.167	428	0	OK	07-06-2023	02:39:12.126	146319.430	17.766	OK	07-06-2023	02:39:12.126	146319.430	1005	OK	07-06-2023	02:40:34.243	146401.546	17.765	OK			
07-06-2023	02:44:12.228	146619.531	85.598	24.031	218	0	OK	07-06-2023	02:44:12.228	146619.531	17.764	OK	07-06-2023	02:44:12.228	146619.531	1005	OK	07-06-2023	02:44:12.018	146619.321	85.339	23.887	373	0	OK	07-06-2023	02:44:12.018	146619.321	17.765	OK	07-06-2023	02:44:12.018	146619.321	1005	OK	07-06-2023	02:44:11.897	146619.200	85.130	23.788	227	0	OK	07-06-2023	02:44:11.897	146619.200	17.764	OK	07-06-2023	02:44:11.897	146619.200	1005	OK	07-06-2023	02:44:12.125	146619.428	-0.378	54.164	429	0	OK	07-06-2023	02:44:12.125	146619.428	17.765	OK	07-06-2023	02:44:12.125	146619.428	1005	OK	07-06-2023	02:45:34.243	146701.546	17.761	OK			
07-06-2023	02:49:12.239	146919.542	85.604	24.030	218	0	OK	07-06-2023	02:49:12.239	146919.542	17.760	OK	07-06-2023	02:49:12.239	146919.542	1005	OK	07-06-2023	02:49:12.023	146919.326	85.353	23.886	374	0	OK	07-06-2023	02:49:12.023	146919.326	17.759	OK	07-06-2023	02:49:12.023	146919.326	1005	OK	07-06-2023	02:49:11.898	146919.202	85.186	23.782	227	0	OK	07-06-2023	02:49:11.898	146919.202	17.759	OK	07-06-2023	02:49:11.898	146919.202	1005	OK	07-06-2023	02:49:12.130	146919.433	-0.374	54.160	429	0	OK	07-06-2023	02:49:12.130	146919.433	17.759	OK	07-06-2023	02:49:12.130	146919.433	1005	OK	07-06-2023	02:50:34.244	147001.547	17.757	OK			
07-06-2023	02:54:12.227	147219.530	85.631	24.028	218	0	OK	07-06-2023	02:54:12.227	147219.530	17.756	OK	07-06-2023	02:54:12.227	147219.530	1005	OK	07-06-2023	02:54:12.016	147219.319	85.354	23.888	374	0	OK	07-06-2023	02:54:12.016	147219.319	17.756	OK	07-06-2023	02:54:12.016	147219.319	1005	OK	07-06-2023	02:54:11.897	147219.200	85.106	23.794	228	0	OK	07-06-2023	02:54:11.897	147219.200	17.756	OK	07-06-2023	02:54:11.897	147219.200	1005	OK	07-06-2023	02:54:12.122	147219.426	-0.389	54.173	429	0	OK	07-06-2023	02:54:12.122	147219.426	17.756	OK	07-06-2023	02:54:12.122	147219.426	1005	OK	07-06-2023	02:55:34.245	147301.548	17.754	OK			
07-06-2023	02:59:12.131	147519.434	85.579	24.037	218	0	OK	07-06-2023	02:59:12.131	147519.434	17.751	OK	07-06-2023	02:59:12.131	147519.434	1005	OK	07-06-2023	02:59:12.021	147519.324	85.335	23.891	374	0	OK	07-06-2023	02:59:12.021	147519.324	17.751	OK	07-06-2023	02:59:12.021	147519.324	1005	OK	07-06-2023	02:59:11.898	147519.201	85.130	23.792	228	0	OK	07-06-2023	02:59:11.898	147519.201	17.751	OK	07-06-2023	02:59:11.898	147519.201	1005	OK	07-06-2023	02:59:12.253	147519.556	-0.381	54.166	429	0	OK	07-06-2023	02:59:12.253	147519.556	17.751	OK	07-06-2023	02:59:12.253	147519.556	1005	OK	07-06-2023	03:00:34.245	147601.548	17.748	OK			
07-06-2023	03:04:12.227	147819.530	85.582	24.038	218	0	OK	07-06-2023	03:04:12.227	147819.530	17.749	OK	07-06-2023	03:04:12.227	147819.530	1005	OK	07-06-2023	03:04:12.017	147819.320	85.329	23.894	374	0	OK	07-06-2023	03:04:12.017	147819.320	17.748	OK	07-06-2023	03:04:12.017	147819.320	1005	OK	07-06-2023	03:04:11.897	147819.200	85.129	23.793	228	0	OK	07-06-2023	03:04:11.897	147819.200	17.748	OK	07-06-2023	03:04:11.897	147819.200	1005	OK	07-06-2023	03:04:12.124	147819.427	-0.373	54.159	429	0	OK	07-06-2023	03:04:12.124	147819.427	17.748	OK	07-06-2023	03:04:12.124	147819.427	1005	OK	07-06-2023	03:05:34.245	147901.548	17.747	OK			
07-06-2023	03:09:12.126	148119.430	85.451	24.057	218	0	OK	07-06-2023	03:09:12.126	148119.430	17.744	OK	07-06-2023	03:09:12.126	148119.430	1005	OK	07-06-2023	03:09:12.020	148119.323	85.273	23.902	374	0	OK	07-06-2023	03:09:12.020	148119.323	17.744	OK	07-06-2023	03:09:12.020	148119.323	1005	OK	07-06-2023	03:09:11.897	148119.200	85.087	23.800	228	0	OK	07-06-2023	03:09:11.897	148119.200	17.744	OK	07-06-2023	03:09:11.897	148119.200	1005	OK	07-06-2023	03:09:12.247	148119.551	-0.377	54.163	429	0	OK	07-06-2023	03:09:12.247	148119.551	17.744	OK	07-06-2023	03:09:12.247	148119.551	1005	OK	07-06-2023	03:10:34.247	148201.551	17.743	OK			
