#--- Experiment --------------------------------------------------------------------------																																																																															
#230604_sw_tempest_1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.938000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.131000	27.667000	49.867000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.981000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.112000	27.658000	49.868000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.499000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.163000	27.660000	49.825000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	22.362000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.148000	27.680000	49.670000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
06-06-2023	05:33:55.148	161101.335	82.019	25.722	304	0	OK	06-06-2023	05:33:55.148	161101.335	15.884	OK	06-06-2023	05:33:55.148	161101.335	1011	OK	06-06-2023	05:33:55.491	161101.678	79.821	26.097	379	0	OK	06-06-2023	05:33:55.491	161101.678	15.884	OK	06-06-2023	05:33:55.491	161101.678	1011	OK	06-06-2023	05:33:55.261	161101.448	78.112	25.851	429	0	OK	06-06-2023	05:33:55.261	161101.448	15.884	OK	06-06-2023	05:33:55.261	161101.448	1011	OK	06-06-2023	05:33:55.366	161101.553	76.231	27.064	301	0	OK	06-06-2023	05:33:55.366	161101.553	15.884	OK	06-06-2023	05:33:55.366	161101.553	1011	OK	06-06-2023	05:38:55.483	161401.670	15.884	OK			
06-06-2023	05:38:55.150	161401.337	81.752	25.762	307	0	OK	06-06-2023	05:38:55.150	161401.337	15.884	OK	06-06-2023	05:38:55.150	161401.337	1011	OK	06-06-2023	05:38:55.498	161401.685	79.480	26.149	382	0	OK	06-06-2023	05:38:55.498	161401.685	15.884	OK	06-06-2023	05:38:55.498	161401.685	1011	OK	06-06-2023	05:38:55.266	161401.453	77.893	25.884	432	0	OK	06-06-2023	05:38:55.266	161401.453	15.884	OK	06-06-2023	05:38:55.266	161401.453	1011	OK	06-06-2023	05:38:55.371	161401.558	76.148	27.077	303	0	OK	06-06-2023	05:38:55.371	161401.558	15.884	OK	06-06-2023	05:38:55.371	161401.558	1011	OK	06-06-2023	05:43:55.479	161701.666	15.896	OK			
06-06-2023	05:43:55.152	161701.339	81.294	25.830	309	0	OK	06-06-2023	05:43:55.152	161701.339	15.897	OK	06-06-2023	05:43:55.152	161701.339	1011	OK	06-06-2023	05:43:55.494	161701.682	79.183	26.194	385	0	OK	06-06-2023	05:43:55.494	161701.682	15.896	OK	06-06-2023	05:43:55.494	161701.682	1011	OK	06-06-2023	05:43:55.263	161701.450	77.723	25.910	435	0	OK	06-06-2023	05:43:55.263	161701.450	15.897	OK	06-06-2023	05:43:55.263	161701.450	1011	OK	06-06-2023	05:43:55.368	161701.556	76.006	27.099	305	0	OK	06-06-2023	05:43:55.368	161701.556	15.897	OK	06-06-2023	05:43:55.368	161701.556	1011	OK	06-06-2023	05:48:55.588	162001.775	15.907	OK			
06-06-2023	05:48:55.151	162001.339	80.884	25.890	312	0	OK	06-06-2023	05:48:55.151	162001.339	15.909	OK	06-06-2023	05:48:55.151	162001.339	1011	OK	06-06-2023	05:48:55.480	162001.667	78.816	26.249	389	0	OK	06-06-2023	05:48:55.480	162001.667	15.907	OK	06-06-2023	05:48:55.480	162001.667	1011	OK	06-06-2023	05:48:55.264	162001.451	77.546	25.937	438	0	OK	06-06-2023	05:48:55.264	162001.451	15.908	OK	06-06-2023	05:48:55.264	162001.451	1011	OK	06-06-2023	05:48:55.370	162001.557	75.896	27.116	307	0	OK	06-06-2023	05:48:55.370	162001.557	15.908	OK	06-06-2023	05:48:55.370	162001.557	1011	OK	06-06-2023	05:53:55.584	162301.771	15.928	OK			
06-06-2023	05:53:55.149	162301.336	80.470	25.950	315	0	OK	06-06-2023	05:53:55.149	162301.336	15.927	OK	06-06-2023	05:53:55.149	162301.336	1011	OK	06-06-2023	05:53:55.477	162301.664	78.446	26.304	392	0	OK	06-06-2023	05:53:55.477	162301.664	15.928	OK	06-06-2023	05:53:55.477	162301.664	1011	OK	06-06-2023	05:53:55.261	162301.449	77.298	25.974	441	0	OK	06-06-2023	05:53:55.261	162301.449	15.927	OK	06-06-2023	05:53:55.261	162301.449	1011	OK	06-06-2023	05:53:55.366	162301.553	75.777	27.133	309	0	OK	06-06-2023	05:53:55.366	162301.553	15.927	OK	06-06-2023	05:53:55.366	162301.553	1011	OK	06-06-2023	05:58:55.579	162601.766	15.947	OK			
06-06-2023	05:58:55.148	162601.335	79.974	26.024	318	0	OK	06-06-2023	05:58:55.148	162601.335	15.948	OK	06-06-2023	05:58:55.148	162601.335	1011	OK	06-06-2023	05:58:55.473	162601.661	78.035	26.367	395	0	OK	06-06-2023	05:58:55.473	162601.661	15.948	OK	06-06-2023	05:58:55.473	162601.661	1011	OK	06-06-2023	05:58:55.262	162601.449	77.076	26.007	444	0	OK	06-06-2023	05:58:55.262	162601.449	15.948	OK	06-06-2023	05:58:55.262	162601.449	1011	OK	06-06-2023	05:58:55.365	162601.552	75.616	27.158	311	0	OK	06-06-2023	05:58:55.365	162601.552	15.948	OK	06-06-2023	05:58:55.365	162601.552	1011	OK	06-06-2023	06:03:55.585	162901.772	15.971	OK			
06-06-2023	06:03:55.150	162901.337	79.622	26.075	320	0	OK	06-06-2023	06:03:55.150	162901.337	15.969	OK	06-06-2023	06:03:55.150	162901.337	1011	OK	06-06-2023	06:03:55.478	162901.665	77.597	26.434	397	0	OK	06-06-2023	06:03:55.478	162901.665	15.969	OK	06-06-2023	06:03:55.478	162901.665	1010	OK	06-06-2023	06:03:55.262	162901.449	76.827	26.044	446	0	OK	06-06-2023	06:03:55.262	162901.449	15.969	OK	06-06-2023	06:03:55.262	162901.449	1011	OK	06-06-2023	06:03:55.367	162901.555	75.529	27.168	313	0	OK	06-06-2023	06:03:55.367	162901.555	15.969	OK	06-06-2023	06:03:55.367	162901.555	1011	OK	06-06-2023	06:08:55.592	163201.780	15.996	OK			
06-06-2023	06:08:55.155	163201.343	79.190	26.137	322	0	OK	06-06-2023	06:08:55.155	163201.343	15.996	OK	06-06-2023	06:08:55.155	163201.343	1011	OK	06-06-2023	06:08:55.487	163201.674	77.229	26.488	399	0	OK	06-06-2023	06:08:55.487	163201.674	15.996	OK	06-06-2023	06:08:55.487	163201.674	1011	OK	06-06-2023	06:08:55.271	163201.458	76.477	26.096	449	0	OK	06-06-2023	06:08:55.271	163201.458	15.996	OK	06-06-2023	06:08:55.271	163201.458	1011	OK	06-06-2023	06:08:55.376	163201.563	75.290	27.204	314	0	OK	06-06-2023	06:08:55.376	163201.563	15.996	OK	06-06-2023	06:08:55.376	163201.563	1011	OK	06-06-2023	06:13:55.589	163501.776	16.024	OK			
06-06-2023	06:13:55.151	163501.338	78.769	26.199	324	0	OK	06-06-2023	06:13:55.151	163501.338	16.024	OK	06-06-2023	06:13:55.151	163501.338	1011	OK	06-06-2023	06:13:55.481	163501.668	76.850	26.544	402	0	OK	06-06-2023	06:13:55.481	163501.668	16.024	OK	06-06-2023	06:13:55.481	163501.668	1011	OK	06-06-2023	06:13:55.264	163501.451	76.285	26.124	451	0	OK	06-06-2023	06:13:55.264	163501.451	16.024	OK	06-06-2023	06:13:55.264	163501.451	1011	OK	06-06-2023	06:13:55.369	163501.556	75.138	27.225	315	0	OK	06-06-2023	06:13:55.369	163501.556	16.025	OK	06-06-2023	06:13:55.369	163501.556	1011	OK	06-06-2023	06:18:55.586	163801.773	16.052	OK			
06-06-2023	06:18:55.151	163801.338	78.090	26.302	326	0	OK	06-06-2023	06:18:55.151	163801.338	16.051	OK	06-06-2023	06:18:55.151	163801.338	1011	OK	06-06-2023	06:18:55.481	163801.668	76.280	26.632	405	0	OK	06-06-2023	06:18:55.481	163801.668	16.052	OK	06-06-2023	06:18:55.481	163801.668	1011	OK	06-06-2023	06:18:55.262	163801.450	75.956	26.173	453	0	OK	06-06-2023	06:18:55.262	163801.450	16.051	OK	06-06-2023	06:18:55.262	163801.450	1011	OK	06-06-2023	06:18:55.369	163801.556	74.857	27.269	316	0	OK	06-06-2023	06:18:55.369	163801.556	16.051	OK	06-06-2023	06:18:55.369	163801.556	1011	OK	06-06-2023	06:23:55.585	164101.772	16.078	OK			
06-06-2023	06:23:55.152	164101.339	77.513	26.389	328	0	OK	06-06-2023	06:23:55.152	164101.339	16.077	OK	06-06-2023	06:23:55.152	164101.339	1011	OK	06-06-2023	06:23:55.477	164101.664	75.732	26.717	407	0	OK	06-06-2023	06:23:55.477	164101.664	16.078	OK	06-06-2023	06:23:55.477	164101.664	1011	OK	06-06-2023	06:23:55.264	164101.451	75.548	26.236	455	0	OK	06-06-2023	06:23:55.264	164101.451	16.077	OK	06-06-2023	06:23:55.264	164101.451	1011	OK	06-06-2023	06:23:55.368	164101.555	74.701	27.291	318	0	OK	06-06-2023	06:23:55.368	164101.555	16.077	OK	06-06-2023	06:23:55.368	164101.555	1011	OK	06-06-2023	06:28:55.581	164401.768	16.108	OK			
06-06-2023	06:28:55.151	164401.339	76.759	26.506	330	0	OK	06-06-2023	06:28:55.151	164401.339	16.108	OK	06-06-2023	06:28:55.151	164401.339	1010	OK	06-06-2023	06:28:55.475	164401.662	75.069	26.822	410	0	OK	06-06-2023	06:28:55.475	164401.662	16.109	OK	06-06-2023	06:28:55.475	164401.662	1010	OK	06-06-2023	06:28:55.261	164401.448	75.108	26.304	457	0	OK	06-06-2023	06:28:55.261	164401.448	16.108	OK	06-06-2023	06:28:55.261	164401.448	1011	OK	06-06-2023	06:28:55.365	164401.552	74.443	27.331	319	0	OK	06-06-2023	06:28:55.365	164401.552	16.109	OK	06-06-2023	06:28:55.365	164401.552	1010	OK	06-06-2023	06:33:55.577	164701.765	16.142	OK			
06-06-2023	06:33:55.150	164701.337	76.004	26.622	332	0	OK	06-06-2023	06:33:55.150	164701.337	16.143	OK	06-06-2023	06:33:55.150	164701.337	1011	OK	06-06-2023	06:33:55.473	164701.660	74.356	26.935	412	0	OK	06-06-2023	06:33:55.473	164701.660	16.142	OK	06-06-2023	06:33:55.473	164701.660	1010	OK	06-06-2023	06:33:55.260	164701.448	74.630	26.378	459	0	OK	06-06-2023	06:33:55.260	164701.448	16.143	OK	06-06-2023	06:33:55.260	164701.448	1011	OK	06-06-2023	06:33:55.363	164701.550	74.104	27.383	320	0	OK	06-06-2023	06:33:55.363	164701.550	16.142	OK	06-06-2023	06:33:55.363	164701.550	1010	OK	06-06-2023	06:38:55.581	165001.768	16.179	OK			
06-06-2023	06:38:55.152	165001.339	75.171	26.753	334	0	OK	06-06-2023	06:38:55.152	165001.339	16.178	OK	06-06-2023	06:38:55.152	165001.339	1010	OK	06-06-2023	06:38:55.367	165001.554	73.522	27.068	415	0	OK	06-06-2023	06:38:55.367	165001.554	16.179	OK	06-06-2023	06:38:55.367	165001.554	1011	OK	06-06-2023	06:38:55.265	165001.452	74.099	26.462	462	0	OK	06-06-2023	06:38:55.265	165001.452	16.178	OK	06-06-2023	06:38:55.265	165001.452	1010	OK	06-06-2023	06:38:55.471	165001.659	73.801	27.429	321	0	OK	06-06-2023	06:38:55.471	165001.659	16.179	OK	06-06-2023	06:38:55.471	165001.659	1010	OK	06-06-2023	06:43:55.478	165301.666	16.210	OK			
06-06-2023	06:43:55.152	165301.339	74.457	26.866	336	0	OK	06-06-2023	06:43:55.152	165301.339	16.210	OK	06-06-2023	06:43:55.152	165301.339	1010	OK	06-06-2023	06:43:55.371	165301.559	72.769	27.192	418	0	OK	06-06-2023	06:43:55.371	165301.559	16.210	OK	06-06-2023	06:43:55.371	165301.559	1010	OK	06-06-2023	06:43:55.266	165301.453	73.509	26.556	464	0	OK	06-06-2023	06:43:55.266	165301.453	16.210	OK	06-06-2023	06:43:55.266	165301.453	1010	OK	06-06-2023	06:43:55.494	165301.681	73.408	27.491	322	0	OK	06-06-2023	06:43:55.494	165301.681	16.210	OK	06-06-2023	06:43:55.494	165301.681	1010	OK	06-06-2023	06:48:55.472	165601.659	16.246	OK			
06-06-2023	06:48:55.153	165601.340	73.530	27.015	339	0	OK	06-06-2023	06:48:55.153	165601.340	16.246	OK	06-06-2023	06:48:55.153	165601.340	1010	OK	06-06-2023	06:48:55.367	165601.554	71.880	27.337	420	0	OK	06-06-2023	06:48:55.367	165601.554	16.246	OK	06-06-2023	06:48:55.367	165601.554	1010	OK	06-06-2023	06:48:55.264	165601.452	72.956	26.644	466	0	OK	06-06-2023	06:48:55.264	165601.452	16.246	OK	06-06-2023	06:48:55.264	165601.452	1010	OK	06-06-2023	06:48:55.486	165601.673	72.978	27.558	323	0	OK	06-06-2023	06:48:55.486	165601.673	16.246	OK	06-06-2023	06:48:55.486	165601.673	1011	OK	06-06-2023	06:53:55.472	165901.659	16.282	OK			
06-06-2023	06:53:55.153	165901.340	72.678	27.154	341	0	OK	06-06-2023	06:53:55.153	165901.340	16.282	OK	06-06-2023	06:53:55.153	165901.340	1010	OK	06-06-2023	06:53:55.366	165901.553	71.107	27.466	423	0	OK	06-06-2023	06:53:55.366	165901.553	16.282	OK	06-06-2023	06:53:55.366	165901.553	1010	OK	06-06-2023	06:53:55.263	165901.450	72.283	26.753	468	0	OK	06-06-2023	06:53:55.263	165901.450	16.282	OK	06-06-2023	06:53:55.263	165901.450	1010	OK	06-06-2023	06:53:55.486	165901.673	72.495	27.636	324	0	OK	06-06-2023	06:53:55.486	165901.673	16.282	OK	06-06-2023	06:53:55.486	165901.673	1010	OK	06-06-2023	06:58:55.468	166201.656	16.318	OK			
06-06-2023	06:58:55.151	166201.338	71.880	27.285	342	0	OK	06-06-2023	06:58:55.151	166201.338	16.318	OK	06-06-2023	06:58:55.151	166201.338	1010	OK	06-06-2023	06:58:55.364	166201.551	70.308	27.600	425	0	OK	06-06-2023	06:58:55.364	166201.551	16.318	OK	06-06-2023	06:58:55.364	166201.551	1010	OK	06-06-2023	06:58:55.261	166201.449	71.622	26.861	469	0	OK	06-06-2023	06:58:55.261	166201.449	16.318	OK	06-06-2023	06:58:55.261	166201.449	1010	OK	06-06-2023	06:58:55.482	166201.669	71.949	27.725	325	0	OK	06-06-2023	06:58:55.482	166201.669	16.318	OK	06-06-2023	06:58:55.482	166201.669	1010	OK	06-06-2023	07:03:55.472	166501.659	16.349	OK			
06-06-2023	07:03:55.151	166501.339	70.804	27.466	345	0	OK	06-06-2023	07:03:55.151	166501.339	16.349	OK	06-06-2023	07:03:55.151	166501.339	1010	OK	06-06-2023	07:03:55.366	166501.553	69.312	27.771	428	0	OK	06-06-2023	07:03:55.366	166501.553	16.349	OK	06-06-2023	07:03:55.366	166501.553	1010	OK	06-06-2023	07:03:55.262	166501.449	70.918	26.978	472	0	OK	06-06-2023	07:03:55.262	166501.449	16.349	OK	06-06-2023	07:03:55.262	166501.449	1010	OK	06-06-2023	07:03:55.488	166501.675	71.462	27.804	326	0	OK	06-06-2023	07:03:55.488	166501.675	16.349	OK	06-06-2023	07:03:55.488	166501.675	1010	OK	06-06-2023	07:08:55.471	166801.658	16.386	OK			
06-06-2023	07:08:55.151	166801.339	69.965	27.608	347	0	OK	06-06-2023	07:08:55.151	166801.339	16.385	OK	06-06-2023	07:08:55.151	166801.339	1010	OK	06-06-2023	07:08:55.368	166801.555	68.473	27.916	430	0	OK	06-06-2023	07:08:55.368	166801.555	16.385	OK	06-06-2023	07:08:55.368	166801.555	1010	OK	06-06-2023	07:08:55.263	166801.451	70.150	27.107	474	0	OK	06-06-2023	07:08:55.263	166801.451	16.385	OK	06-06-2023	07:08:55.263	166801.451	1010	OK	06-06-2023	07:08:55.486	166801.673	70.794	27.915	327	0	OK	06-06-2023	07:08:55.486	166801.673	16.386	OK	06-06-2023	07:08:55.486	166801.673	1010	OK	06-06-2023	07:13:55.469	167101.657	16.419	OK			
06-06-2023	07:13:55.153	167101.340	68.994	27.775	349	0	OK	06-06-2023	07:13:55.153	167101.340	16.419	OK	06-06-2023	07:13:55.153	167101.340	1010	OK	06-06-2023	07:13:55.367	167101.554	67.525	28.083	433	0	OK	06-06-2023	07:13:55.367	167101.554	16.420	OK	06-06-2023	07:13:55.367	167101.554	1010	OK	06-06-2023	07:13:55.261	167101.449	69.277	27.256	477	0	OK	06-06-2023	07:13:55.261	167101.449	16.420	OK	06-06-2023	07:13:55.261	167101.449	1010	OK	06-06-2023	07:13:55.484	167101.671	70.102	28.032	329	0	OK	06-06-2023	07:13:55.484	167101.671	16.419	OK	06-06-2023	07:13:55.484	167101.671	1010	OK	06-06-2023	07:18:55.476	167401.664	16.453	OK			
06-06-2023	07:18:55.154	167401.341	69.291	27.718	348	0	OK	06-06-2023	07:18:55.154	167401.341	16.454	OK	06-06-2023	07:18:55.154	167401.341	1010	OK	06-06-2023	07:18:55.370	167401.558	67.354	28.111	433	0	OK	06-06-2023	07:18:55.370	167401.558	16.453	OK	06-06-2023	07:18:55.370	167401.558	1010	OK	06-06-2023	07:18:55.265	167401.452	68.664	27.361	478	0	OK	06-06-2023	07:18:55.265	167401.452	16.454	OK	06-06-2023	07:18:55.265	167401.452	1010	OK	06-06-2023	07:18:55.491	167401.679	69.371	28.156	330	0	OK	06-06-2023	07:18:55.491	167401.679	16.453	OK	06-06-2023	07:18:55.491	167401.679	1010	OK	06-06-2023	07:23:55.467	167701.654	16.488	OK			
06-06-2023	07:23:55.153	167701.340	69.899	27.607	346	0	OK	06-06-2023	07:23:55.153	167701.340	16.487	OK	06-06-2023	07:23:55.153	167701.340	1010	OK	06-06-2023	07:23:55.364	167701.551	67.392	28.098	432	0	OK	06-06-2023	07:23:55.364	167701.551	16.488	OK	06-06-2023	07:23:55.364	167701.551	1011	OK	06-06-2023	07:23:55.262	167701.450	68.210	27.438	479	0	OK	06-06-2023	07:23:55.262	167701.450	16.487	OK	06-06-2023	07:23:55.262	167701.450	1010	OK	06-06-2023	07:23:55.482	167701.669	68.679	28.274	331	0	OK	06-06-2023	07:23:55.482	167701.669	16.488	OK	06-06-2023	07:23:55.482	167701.669	1010	OK	06-06-2023	07:28:55.583	168001.770	16.525	OK			
