#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
14-06-2023	18:33:41.881	125556.853	94.653	22.820	198	0	OK	14-06-2023	18:33:41.881	125556.853	18.281	OK	14-06-2023	18:33:41.881	125556.853	1002	OK	14-06-2023	18:33:41.609	125556.581	91.596	23.031	344	0	OK	14-06-2023	18:33:41.609	125556.581	18.280	OK	14-06-2023	18:33:41.609	125556.581	1002	OK	14-06-2023	18:33:42.005	125556.977	87.871	23.398	221	0	OK	14-06-2023	18:33:42.005	125556.977	18.281	OK	14-06-2023	18:33:42.005	125556.977	1002	OK	14-06-2023	18:33:41.756	125556.729	87.095	23.935	192	0	OK	14-06-2023	18:33:41.756	125556.729	18.281	OK	14-06-2023	18:33:41.756	125556.729	1002	OK	14-06-2023	18:36:05.273	125700.245	18.277	OK			
14-06-2023	18:38:41.884	125856.856	94.563	22.830	198	0	OK	14-06-2023	18:38:41.884	125856.856	18.281	OK	14-06-2023	18:38:41.884	125856.856	1002	OK	14-06-2023	18:38:41.609	125856.582	91.497	23.042	344	0	OK	14-06-2023	18:38:41.609	125856.582	18.280	OK	14-06-2023	18:38:41.609	125856.582	1002	OK	14-06-2023	18:38:42.012	125856.985	87.734	23.416	221	0	OK	14-06-2023	18:38:42.012	125856.985	18.282	OK	14-06-2023	18:38:42.012	125856.985	1002	OK	14-06-2023	18:38:41.758	125856.730	87.069	23.938	192	0	OK	14-06-2023	18:38:41.758	125856.730	18.280	OK	14-06-2023	18:38:41.758	125856.730	1002	OK	14-06-2023	18:41:05.273	126000.246	18.279	OK			
14-06-2023	18:43:41.881	126156.853	94.533	22.833	198	0	OK	14-06-2023	18:43:41.881	126156.853	18.280	OK	14-06-2023	18:43:41.881	126156.853	1002	OK	14-06-2023	18:43:41.609	126156.581	91.447	23.047	344	0	OK	14-06-2023	18:43:41.609	126156.581	18.280	OK	14-06-2023	18:43:41.609	126156.581	1002	OK	14-06-2023	18:43:42.007	126156.980	87.825	23.402	221	0	OK	14-06-2023	18:43:42.007	126156.980	18.281	OK	14-06-2023	18:43:42.007	126156.980	1002	OK	14-06-2023	18:43:41.757	126156.729	87.147	23.925	192	0	OK	14-06-2023	18:43:41.757	126156.729	18.280	OK	14-06-2023	18:43:41.757	126156.729	1002	OK	14-06-2023	18:46:05.274	126300.246	18.279	OK			
14-06-2023	18:48:41.884	126456.856	94.624	22.820	198	0	OK	14-06-2023	18:48:41.884	126456.856	18.281	OK	14-06-2023	18:48:41.884	126456.856	1002	OK	14-06-2023	18:48:41.610	126456.582	91.479	23.041	344	0	OK	14-06-2023	18:48:41.610	126456.582	18.281	OK	14-06-2023	18:48:41.610	126456.582	1002	OK	14-06-2023	18:48:42.009	126456.981	87.773	23.408	221	0	OK	14-06-2023	18:48:42.009	126456.981	18.281	OK	14-06-2023	18:48:42.009	126456.981	1002	OK	14-06-2023	18:48:41.758	126456.731	87.175	23.920	192	0	OK	14-06-2023	18:48:41.758	126456.731	18.281	OK	14-06-2023	18:48:41.758	126456.731	1002	OK	14-06-2023	18:51:05.274	126600.246	18.282	OK			
14-06-2023	18:53:41.886	126756.858	94.604	22.821	198	0	OK	14-06-2023	18:53:41.886	126756.858	18.284	OK	14-06-2023	18:53:41.886	126756.858	1002	OK	14-06-2023	18:53:41.610	126756.583	91.495	23.038	344	0	OK	14-06-2023	18:53:41.610	126756.583	18.284	OK	14-06-2023	18:53:41.610	126756.583	1002	OK	14-06-2023	18:53:42.011	126756.983	87.824	23.399	221	0	OK	14-06-2023	18:53:42.011	126756.983	18.285	OK	14-06-2023	18:53:42.011	126756.983	1002	OK	14-06-2023	18:53:41.759	126756.731	87.200	23.915	192	0	OK	14-06-2023	18:53:41.759	126756.731	18.284	OK	14-06-2023	18:53:41.759	126756.731	1002	OK	14-06-2023	18:56:05.276	126900.248	18.284	OK			
14-06-2023	18:58:41.881	127056.853	94.636	22.815	198	0	OK	14-06-2023	18:58:41.881	127056.853	18.282	OK	14-06-2023	18:58:41.881	127056.853	1002	OK	14-06-2023	18:58:41.610	127056.583	91.450	23.042	344	0	OK	14-06-2023	18:58:41.610	127056.583	18.283	OK	14-06-2023	18:58:41.610	127056.583	1002	OK	14-06-2023	18:58:42.007	127056.979	87.794	23.402	221	0	OK	14-06-2023	18:58:42.007	127056.979	18.282	OK	14-06-2023	18:58:42.007	127056.979	1002	OK	14-06-2023	18:58:41.758	127056.731	87.201	23.913	192	0	OK	14-06-2023	18:58:41.758	127056.731	18.282	OK	14-06-2023	18:58:41.758	127056.731	1002	OK	14-06-2023	19:01:05.274	127200.246	18.283	OK			
14-06-2023	19:03:41.883	127356.855	94.604	22.819	198	0	OK	14-06-2023	19:03:41.883	127356.855	18.281	OK	14-06-2023	19:03:41.883	127356.855	1002	OK	14-06-2023	19:03:41.610	127356.583	91.455	23.041	344	0	OK	14-06-2023	19:03:41.610	127356.583	18.281	OK	14-06-2023	19:03:41.610	127356.583	1002	OK	14-06-2023	19:03:42.008	127356.980	87.749	23.407	221	0	OK	14-06-2023	19:03:42.008	127356.980	18.281	OK	14-06-2023	19:03:42.008	127356.980	1002	OK	14-06-2023	19:03:41.758	127356.731	87.240	23.907	192	0	OK	14-06-2023	19:03:41.758	127356.731	18.281	OK	14-06-2023	19:03:41.758	127356.731	1002	OK	14-06-2023	19:06:05.276	127500.248	18.286	OK			
14-06-2023	19:08:41.883	127656.855	94.642	22.813	197	0	OK	14-06-2023	19:08:41.883	127656.855	18.287	OK	14-06-2023	19:08:41.883	127656.855	1002	OK	14-06-2023	19:08:41.611	127656.584	91.382	23.049	344	0	OK	14-06-2023	19:08:41.611	127656.584	18.287	OK	14-06-2023	19:08:41.611	127656.584	1002	OK	14-06-2023	19:08:42.009	127656.981	87.787	23.401	221	0	OK	14-06-2023	19:08:42.009	127656.981	18.287	OK	14-06-2023	19:08:42.009	127656.981	1002	OK	14-06-2023	19:08:41.759	127656.731	87.179	23.914	192	0	OK	14-06-2023	19:08:41.759	127656.731	18.287	OK	14-06-2023	19:08:41.759	127656.731	1002	OK	14-06-2023	19:11:05.276	127800.248	18.286	OK			
14-06-2023	19:13:41.890	127956.862	94.547	22.826	197	0	OK	14-06-2023	19:13:41.890	127956.862	18.285	OK	14-06-2023	19:13:41.890	127956.862	1002	OK	14-06-2023	19:13:41.611	127956.583	91.472	23.038	343	0	OK	14-06-2023	19:13:41.611	127956.583	18.286	OK	14-06-2023	19:13:41.611	127956.583	1002	OK	14-06-2023	19:13:42.016	127956.988	87.728	23.410	220	0	OK	14-06-2023	19:13:42.016	127956.988	18.285	OK	14-06-2023	19:13:42.016	127956.988	1002	OK	14-06-2023	19:13:41.763	127956.735	87.256	23.904	192	0	OK	14-06-2023	19:13:41.763	127956.735	18.286	OK	14-06-2023	19:13:41.763	127956.735	1002	OK	14-06-2023	19:16:05.278	128100.250	18.289	OK			
14-06-2023	19:18:41.885	128256.858	94.545	22.826	197	0	OK	14-06-2023	19:18:41.885	128256.858	18.284	OK	14-06-2023	19:18:41.885	128256.858	1002	OK	14-06-2023	19:18:41.611	128256.583	91.492	23.036	343	0	OK	14-06-2023	19:18:41.611	128256.583	18.283	OK	14-06-2023	19:18:41.611	128256.583	1002	OK	14-06-2023	19:18:42.009	128256.981	87.803	23.399	220	0	OK	14-06-2023	19:18:42.009	128256.981	18.284	OK	14-06-2023	19:18:42.009	128256.981	1002	OK	14-06-2023	19:18:41.758	128256.730	87.219	23.909	191	0	OK	14-06-2023	19:18:41.758	128256.730	18.283	OK	14-06-2023	19:18:41.758	128256.730	1002	OK	14-06-2023	19:21:05.279	128400.251	18.287	OK			
14-06-2023	19:23:41.887	128556.860	94.532	22.827	197	0	OK	14-06-2023	19:23:41.887	128556.860	18.287	OK	14-06-2023	19:23:41.887	128556.860	1002	OK	14-06-2023	19:23:41.611	128556.583	91.528	23.030	343	0	OK	14-06-2023	19:23:41.611	128556.583	18.288	OK	14-06-2023	19:23:41.611	128556.583	1002	OK	14-06-2023	19:23:42.014	128556.987	87.815	23.397	220	0	OK	14-06-2023	19:23:42.014	128556.987	18.286	OK	14-06-2023	19:23:42.014	128556.987	1002	OK	14-06-2023	19:23:41.760	128556.732	87.258	23.903	191	0	OK	14-06-2023	19:23:41.760	128556.732	18.288	OK	14-06-2023	19:23:41.760	128556.732	1002	OK	14-06-2023	19:26:05.278	128700.251	18.289	OK			
14-06-2023	19:28:41.888	128856.861	94.486	22.832	197	0	OK	14-06-2023	19:28:41.888	128856.861	18.289	OK	14-06-2023	19:28:41.888	128856.861	1002	OK	14-06-2023	19:28:41.612	128856.584	91.394	23.047	342	0	OK	14-06-2023	19:28:41.612	128856.584	18.289	OK	14-06-2023	19:28:41.612	128856.584	1002	OK	14-06-2023	19:28:42.016	128856.988	87.794	23.400	220	0	OK	14-06-2023	19:28:42.016	128856.988	18.290	OK	14-06-2023	19:28:42.016	128856.988	1002	OK	14-06-2023	19:28:41.759	128856.731	87.194	23.913	191	0	OK	14-06-2023	19:28:41.759	128856.731	18.289	OK	14-06-2023	19:28:41.759	128856.731	1002	OK	14-06-2023	19:31:05.278	129000.250	18.288	OK			
14-06-2023	19:33:41.884	129156.857	94.557	22.822	197	0	OK	14-06-2023	19:33:41.884	129156.857	18.289	OK	14-06-2023	19:33:41.884	129156.857	1002	OK	14-06-2023	19:33:41.614	129156.586	91.476	23.036	342	0	OK	14-06-2023	19:33:41.614	129156.586	18.290	OK	14-06-2023	19:33:41.614	129156.586	1002	OK	14-06-2023	19:33:42.012	129156.984	87.760	23.404	220	0	OK	14-06-2023	19:33:42.012	129156.984	18.288	OK	14-06-2023	19:33:42.012	129156.984	1002	OK	14-06-2023	19:33:41.760	129156.732	87.200	23.911	191	0	OK	14-06-2023	19:33:41.760	129156.732	18.289	OK	14-06-2023	19:33:41.760	129156.732	1002	OK	14-06-2023	19:36:05.278	129300.250	18.288	OK			
14-06-2023	19:38:41.890	129456.863	94.556	22.822	196	0	OK	14-06-2023	19:38:41.890	129456.863	18.291	OK	14-06-2023	19:38:41.890	129456.863	1002	OK	14-06-2023	19:38:41.613	129456.585	91.412	23.044	342	0	OK	14-06-2023	19:38:41.613	129456.585	18.291	OK	14-06-2023	19:38:41.613	129456.585	1002	OK	14-06-2023	19:38:42.016	129456.988	87.723	23.408	219	0	OK	14-06-2023	19:38:42.016	129456.988	18.291	OK	14-06-2023	19:38:42.016	129456.988	1002	OK	14-06-2023	19:38:41.767	129456.739	87.182	23.912	191	0	OK	14-06-2023	19:38:41.767	129456.739	18.291	OK	14-06-2023	19:38:41.767	129456.739	1002	OK	14-06-2023	19:41:05.280	129600.252	18.290	OK			
14-06-2023	19:43:41.884	129756.857	94.540	22.823	196	0	OK	14-06-2023	19:43:41.884	129756.857	18.291	OK	14-06-2023	19:43:41.884	129756.857	1002	OK	14-06-2023	19:43:41.614	129756.586	91.440	23.039	342	0	OK	14-06-2023	19:43:41.614	129756.586	18.292	OK	14-06-2023	19:43:41.614	129756.586	1002	OK	14-06-2023	19:43:42.012	129756.985	87.801	23.396	219	0	OK	14-06-2023	19:43:42.012	129756.985	18.291	OK	14-06-2023	19:43:42.012	129756.985	1003	OK	14-06-2023	19:43:41.761	129756.733	87.210	23.908	191	0	OK	14-06-2023	19:43:41.761	129756.733	18.291	OK	14-06-2023	19:43:41.761	129756.733	1002	OK	14-06-2023	19:46:05.282	129900.254	18.291	OK			
14-06-2023	19:48:41.885	130056.857	94.466	22.831	196	0	OK	14-06-2023	19:48:41.885	130056.857	18.290	OK	14-06-2023	19:48:41.885	130056.857	1003	OK	14-06-2023	19:48:41.613	130056.585	91.422	23.040	341	0	OK	14-06-2023	19:48:41.613	130056.585	18.291	OK	14-06-2023	19:48:41.613	130056.585	1003	OK	14-06-2023	19:48:42.012	130056.984	87.778	23.399	219	0	OK	14-06-2023	19:48:42.012	130056.984	18.290	OK	14-06-2023	19:48:42.012	130056.984	1003	OK	14-06-2023	19:48:41.762	130056.734	87.221	23.905	190	0	OK	14-06-2023	19:48:41.762	130056.734	18.290	OK	14-06-2023	19:48:41.762	130056.734	1003	OK	14-06-2023	19:51:05.279	130200.252	18.292	OK			
14-06-2023	19:53:41.894	130356.866	94.470	22.830	196	0	OK	14-06-2023	19:53:41.894	130356.866	18.290	OK	14-06-2023	19:53:41.894	130356.866	1003	OK	14-06-2023	19:53:41.614	130356.587	91.441	23.037	341	0	OK	14-06-2023	19:53:41.614	130356.587	18.291	OK	14-06-2023	19:53:41.614	130356.587	1003	OK	14-06-2023	19:53:42.019	130356.991	87.846	23.388	219	0	OK	14-06-2023	19:53:42.019	130356.991	18.290	OK	14-06-2023	19:53:42.019	130356.991	1003	OK	14-06-2023	19:53:41.768	130356.740	87.309	23.892	190	0	OK	14-06-2023	19:53:41.768	130356.740	18.291	OK	14-06-2023	19:53:41.768	130356.740	1003	OK	14-06-2023	19:56:05.279	130500.251	18.293	OK			
14-06-2023	19:58:41.889	130656.861	94.544	22.819	196	0	OK	14-06-2023	19:58:41.889	130656.861	18.294	OK	14-06-2023	19:58:41.889	130656.861	1003	OK	14-06-2023	19:58:41.614	130656.586	91.550	23.022	341	0	OK	14-06-2023	19:58:41.614	130656.586	18.293	OK	14-06-2023	19:58:41.614	130656.586	1003	OK	14-06-2023	19:58:42.016	130656.988	87.917	23.377	219	0	OK	14-06-2023	19:58:42.016	130656.988	18.294	OK	14-06-2023	19:58:42.016	130656.988	1003	OK	14-06-2023	19:58:41.763	130656.736	87.269	23.896	190	0	OK	14-06-2023	19:58:41.763	130656.736	18.293	OK	14-06-2023	19:58:41.763	130656.736	1003	OK	14-06-2023	20:01:05.281	130800.253	18.292	OK			
14-06-2023	20:03:41.765	130956.738	94.574	22.814	196	0	OK	14-06-2023	20:03:41.765	130956.738	18.292	OK	14-06-2023	20:03:41.765	130956.738	1003	OK	14-06-2023	20:03:41.617	130956.589	91.461	23.032	340	0	OK	14-06-2023	20:03:41.617	130956.589	18.292	OK	14-06-2023	20:03:41.617	130956.589	1003	OK	14-06-2023	20:03:42.015	130956.988	87.869	23.382	219	0	OK	14-06-2023	20:03:42.015	130956.988	18.293	OK	14-06-2023	20:03:42.015	130956.988	1003	OK	14-06-2023	20:03:41.887	130956.859	87.268	23.894	190	0	OK	14-06-2023	20:03:41.887	130956.859	18.293	OK	14-06-2023	20:03:41.887	130956.859	1003	OK	14-06-2023	20:06:05.280	131100.252	18.290	OK			
14-06-2023	20:08:41.765	131256.737	94.559	22.816	196	0	OK	14-06-2023	20:08:41.765	131256.737	18.293	OK	14-06-2023	20:08:41.765	131256.737	1003	OK	14-06-2023	20:08:41.618	131256.590	91.510	23.025	341	0	OK	14-06-2023	20:08:41.618	131256.590	18.293	OK	14-06-2023	20:08:41.618	131256.590	1003	OK	14-06-2023	20:08:42.015	131256.987	87.875	23.381	219	0	OK	14-06-2023	20:08:42.015	131256.987	18.293	OK	14-06-2023	20:08:42.015	131256.987	1003	OK	14-06-2023	20:08:41.887	131256.860	87.281	23.892	190	0	OK	14-06-2023	20:08:41.887	131256.860	18.293	OK	14-06-2023	20:08:41.887	131256.860	1003	OK	14-06-2023	20:11:05.280	131400.252	18.289	OK			
14-06-2023	20:13:41.764	131556.736	94.579	22.813	196	0	OK	14-06-2023	20:13:41.764	131556.736	18.289	OK	14-06-2023	20:13:41.764	131556.736	1003	OK	14-06-2023	20:13:41.621	131556.593	91.503	23.026	341	0	OK	14-06-2023	20:13:41.621	131556.593	18.289	OK	14-06-2023	20:13:41.621	131556.593	1003	OK	14-06-2023	20:13:42.016	131556.988	87.914	23.376	219	0	OK	14-06-2023	20:13:42.016	131556.988	18.289	OK	14-06-2023	20:13:42.016	131556.988	1003	OK	14-06-2023	20:13:41.886	131556.859	87.242	23.898	190	0	OK	14-06-2023	20:13:41.886	131556.859	18.289	OK	14-06-2023	20:13:41.886	131556.859	1003	OK	14-06-2023	20:16:05.280	131700.252	18.292	OK			
14-06-2023	20:18:41.767	131856.739	94.493	22.823	196	0	OK	14-06-2023	20:18:41.767	131856.739	18.292	OK	14-06-2023	20:18:41.767	131856.739	1003	OK	14-06-2023	20:18:41.620	131856.592	91.479	23.028	340	0	OK	14-06-2023	20:18:41.620	131856.592	18.292	OK	14-06-2023	20:18:41.620	131856.592	1003	OK	14-06-2023	20:18:42.021	131856.993	87.896	23.378	219	0	OK	14-06-2023	20:18:42.021	131856.993	18.292	OK	14-06-2023	20:18:42.021	131856.993	1003	OK	14-06-2023	20:18:41.892	131856.864	87.305	23.888	190	0	OK	14-06-2023	20:18:41.892	131856.864	18.292	OK	14-06-2023	20:18:41.892	131856.864	1003	OK	14-06-2023	20:21:05.280	132000.252	18.291	OK			
14-06-2023	20:23:41.772	132156.744	94.491	22.821	196	0	OK	14-06-2023	20:23:41.772	132156.744	18.293	OK	14-06-2023	20:23:41.772	132156.744	1003	OK	14-06-2023	20:23:41.622	132156.594	91.420	23.033	340	0	OK	14-06-2023	20:23:41.622	132156.594	18.293	OK	14-06-2023	20:23:41.622	132156.594	1003	OK	14-06-2023	20:23:42.025	132156.997	87.919	23.372	219	0	OK	14-06-2023	20:23:42.025	132156.997	18.294	OK	14-06-2023	20:23:42.025	132156.997	1003	OK	14-06-2023	20:23:41.898	132156.871	87.347	23.880	190	0	OK	14-06-2023	20:23:41.898	132156.871	18.293	OK	14-06-2023	20:23:41.898	132156.871	1003	OK	14-06-2023	20:26:05.282	132300.254	18.289	OK			
